date,ADA-USD,BCH-USD,BTC-USD,EOS-USD,ETC-USD,ETH-USD,LTC-USD,TRX-USD,XLM-USD,XRP-USD
2022-03-20,-0.026641935772568903,-0.0020045726985954415,-0.022346848712323064,-0.0024142358624135163,0.12584068183180386,-0.029120965764543816,-0.013268755297632162,-0.007607934520964532,-0.015069614996392477,-0.016173366335927808
2022-03-21,0.0452518293716373,0.0252880010939025,-0.004117262624553253,0.06201230195793328,0.006362962968881947,0.013115842942408973,0.01157885400094405,0.005599092124987104,0.03501176489098734,0.03973472963738467
2022-03-22,0.06507325572701483,0.12381057980755172,0.031180014163224357,0.08744499095019354,0.19606959213100583,0.025933453702879916,0.05827572090061195,0.0263184028874226,0.01599897154741181,-0.001258724221132379
2022-03-23,0.13420378349457285,-0.032997400062471094,0.012610091153007819,-0.020756531525351285,-0.014856271787845987,0.019486538985025836,-0.003681385048820096,0.014635370657206437,0.01122374322209363,0.0009437376696941335
2022-03-24,0.02034254903429744,0.004943136630410905,0.024898646221148013,0.014676690296062445,0.07101250278074023,0.02540190286930155,0.03352393413408428,0.019196107206087998,0.02527275403270357,0.006064061156069167
2022-03-25,-0.028427130969334025,-0.003731482937916142,0.008821397620525806,-0.011129677533832205,-0.007186693268552591,-0.0004474251140281771,-0.019860033544165212,-0.01685200796155706,-0.014918367596148507,-0.021164482824159725
2022-03-26,0.048006721570787114,-0.007804761891215484,0.003429583093865096,-0.0001721226638052853,-0.019827845028839053,0.011751345351635134,0.00656066828690971,0.026308410998927556,0.01842929162628204,0.009265253587033229
2022-03-27,0.027424081645424092,0.04046489761585015,0.052126312256127294,0.06192257251012867,0.01872003658225241,0.047212927981994834,0.036163481860159497,0.04546417371040201,0.06647519451512451,0.029505075869642905
2022-03-28,-0.010120529505345366,-0.022303659175974433,0.0065678873583499,0.07538264491335767,-0.015869935675502433,0.013688537758611341,-0.011274271705844385,-0.001286644319591912,0.0027807995009321296,0.006952877429229787
2022-03-29,0.017884388229068016,0.014643061187473716,0.0071661546110000085,0.011140099123862157,0.0420256607078453,0.0195865837458582,0.016590922508388894,0.00435714597717074,0.012741642048142987,-0.006143882581398641
2022-03-30,-0.0006104022389622488,0.01635169769514766,-0.008491735032190584,0.013638763930400755,0.0076272682557072535,-0.004947058898670642,0.008519898593250641,0.0534000537354169,0.006243479281427433,0.003279714392319777
2022-03-31,-0.040771713634123574,0.011607180466322697,-0.03238210822970233,-0.03948163155277162,-0.04850287296157696,-0.030579115649246424,-0.05682220309774633,0.010795375251374306,-0.02785974445687378,-0.05372820030823855
2022-04-01,0.020645421953658927,-0.01863161152747872,0.016315115388267687,0.0065325635205413235,-0.0026323779992490914,0.051166270347545506,0.009434249081369028,0.013779882726676851,0.018639621238677018,0.016175554195500652
2022-04-02,-0.008081079403000735,-0.009540078792553586,-0.008917040798352427,-0.018338302206266865,-0.03458703529041318,-0.0013024646682661123,0.0003227503633767004,-0.02195102855591513,0.0033415021046516724,-0.003408109051424635
2022-04-03,0.025894244680730427,0.014692269400810698,0.012745379989237415,0.019818059481889527,0.026897439219445207,0.022575567663241758,0.03220153498500755,-0.001255969491374076,0.016021675020064352,0.021857905334771166
2022-04-04,0.022770107416332674,-0.007815226740755299,0.003640395949819908,0.01622313131149644,0.003100423713149114,-0.0004519898990444915,-0.03167608195328653,-0.03201291034688414,-0.020687888543813426,-0.01862384437555442
2022-04-05,-0.03474513804531143,-0.026164057136152108,-0.02287907280900814,-0.045429652251861796,-0.05048934651642989,-0.031082429152761826,-0.013202839836286118,-0.019614271286932716,-0.02938277933555189,-0.011615632256257613
2022-04-06,-0.10081138201299589,-0.09540524607278322,-0.05156849392240015,-0.1192696782160777,-0.13721969882092633,-0.07037373677091652,-0.08726208756679732,-0.08845261395438286,-0.0973007061720299,-0.06889078651056335
2022-04-07,0.0371619842779356,0.017236865707990656,0.006876459247305178,0.033401504008569116,0.13152615207755392,0.019416376407197067,0.015728604639235533,0.01807665859479224,0.046888348401065594,0.035052571772250074
2022-04-08,-0.060049865325191853,-0.039883096503651405,-0.02795577079433975,-0.05374638456840852,-0.06956457480114275,-0.012742710703286475,-0.029310370161590882,-0.029660087922172562,-0.05263577037257139,-0.043076156432241386
2022-04-09,0.018209650191197024,0.00846035506309395,0.011693070951357853,0.017890744999488506,0.03688872438352453,0.02187990808226714,0.017092126388530193,0.023144958061807497,0.016314107228200925,0.012636985651681698
2022-04-10,-0.013521333765142307,-0.015757599013190515,-0.013427680050824398,-0.01593327003194922,-0.03481020287098002,-0.015343531967263346,-0.014218293224375178,-0.022371193976358117,-0.015505949947396291,-0.009129228941450296
2022-04-11,-0.10712641179320725,-0.08156441866840436,-0.06363225953812457,-0.09216187421272837,-0.08562022262226787,-0.07186309437345806,-0.07705399392482826,-0.06888948168933673,-0.07455940435221786,-0.08140349871044128
2022-04-12,0.03769355240196792,0.03332611020859444,0.015315083892861292,0.03734962063428049,0.029618579766917952,0.016545908853034197,0.021645843736866954,0.029694134895728475,0.03119543144879655,0.03106517007643972
2022-04-13,0.02046912155592051,0.1227558274318501,0.025906300465151855,0.05156746118526412,0.011578742718610924,0.0290286617712483,0.05393611531818987,0.02600240979486168,0.020351286693772064,0.010097491530250746
2022-04-14,-0.04338168319147595,-0.012910822631353014,-0.029908006531745968,-0.021024144796116362,-0.0380948846452267,-0.03156637206525337,-0.02779999055324034,-0.02248230721766442,-0.013519063640240692,0.004101632813984679
2022-04-15,0.02392177649722771,0.009041610611079554,0.015473675726454417,0.049731962667561413,0.007401473586588603,0.0069561954118133595,0.0344313133852987,0.029219045171653413,0.053228762867795654,0.0809775365735228
2022-04-16,-0.0021754965024801676,0.007589951765060388,-0.0031805042860567623,0.07855567409668085,0.02332903368128858,0.007035312808044258,0.02989276349273018,0.0011472201445572594,0.0069000695436172155,-0.004879892096758209
2022-04-17,-0.03692266994322024,-0.04223461723930566,-0.017502542356175654,-0.07370150792510244,-0.04139885005023991,-0.022501632953508044,-0.0470845999463152,-0.027776019147366715,-0.04002250730639523,-0.03669160482316425
2022-04-18,0.02099700991227893,0.034425654190206156,0.027929174608607443,0.010595106884493388,0.006707059778536362,0.021448285536718847,0.020022940773789966,0.021945936258505716,0.039086972106488815,0.01973436325141198
2022-04-19,0.017724416351981853,0.001106020447242173,0.016571096753378534,0.08286840932299344,0.024918597345784832,0.015207893160284813,0.02324943634975929,0.02935300758147208,-0.0051731759182056525,0.009174255678245036
2022-04-20,-0.016774878309575025,-0.02841106430208884,-0.003093074404708074,0.044492385279305546,-0.033900995270055634,-0.00849216873439762,-0.016100200716228863,-0.011456878448001029,-0.017702915978028866,-0.02952658762528171
2022-04-21,-0.028662965952120478,-0.04488182386344186,-0.020471984048854197,-0.0923783910289212,-0.0442694611447636,-0.029328327006015287,-0.044487573482009934,0.14072024974347808,-0.019758302042967246,-0.02525996966746502
2022-04-22,-0.0036464288989899174,0.01610342564554812,-0.019420038833716236,-0.019526410833798913,0.01832843877747181,-0.007579971791462747,-0.013059701492537323,-0.06531199287316714,-0.00431640805434208,-0.019073163886957234
2022-04-23,-0.020559913884269254,-0.023430177356476345,-0.0063811726165236005,-0.019460041811041773,-0.027260054344326656,-0.00901287034129783,-0.0009114760659866272,0.012906159273089246,-0.018521138138735904,-0.015974791466950355
2022-04-24,-0.002423220790619851,-0.016936655659662736,-0.0004416040475622163,-0.024468770885959445,-0.027288139314264548,-0.005235109183876596,-0.008357637311298682,-0.028897925991547724,-0.010906764186919604,-0.012669160773903121
2022-04-25,0.013927925013878184,0.02153603037076368,0.025057850055308917,0.01001008880151133,0.00042281993677661944,0.029650638144067543,0.0006156889174682156,-0.005571066021509918,0.01218556013086225,-0.006172536732607425
2022-04-26,-0.07905906775614158,-0.059928857640629274,-0.057858267871623625,-0.07997449186843053,-0.08963684370436875,-0.06682250466394446,-0.06001069705237827,-0.05221103125272997,-0.06174464468811758,-0.07592887365258338
2022-04-27,0.01564680882230407,0.03860425609855711,0.029478882606909007,0.029783721342979907,0.020407696905321515,0.028711816872254436,0.02168676342822029,0.021011010844192768,0.02232963886975159,0.0165482327897013
2022-04-28,0.003991180785946513,-0.0019503085878518345,0.013575224570606004,0.029612864540700556,-0.003807206880553804,0.01661903738138304,0.027696698754937854,0.00839915341436126,0.0071757857782448475,-0.012194994919627833
2022-04-29,-0.046101063688159916,-0.0392038740540438,-0.02926557389929385,-0.020434376111421737,-0.06343692909394671,-0.041314794787239206,-0.02850607385563897,-0.0034195629620894508,-0.041859398028157746,-0.05114509190363514
2022-04-30,-0.060099893531797566,-0.05442769579721807,-0.023179313474195662,-0.11263936735460767,-0.11110707066399728,-0.030336334797430475,-0.041961591414776844,-0.012072276754349964,-0.048004737684871124,-0.039770486717938036
2022-05-01,0.04451671286986447,0.020609057384490592,0.019997911964443782,0.046160887082798974,0.06828468015811606,0.03573723860073175,0.03400153022673824,0.12967004113268477,0.039030839903325676,0.03534880519338901
2022-05-02,-0.01115335919803151,0.002387223845799591,0.001565786170879102,-0.006884133555628336,-0.008289777449504876,0.010486865128902734,0.012645890363766732,-0.029856437671235914,-0.012978040113326372,0.010570184341331945
2022-05-03,-0.01328680454009612,-0.019671350245026198,-0.020215120218891713,-0.019111553722717445,-0.022575398505715105,-0.02587450581867512,-0.013409164663026663,0.05156355619800612,-0.009205202753454267,-0.015335361203152709
2022-05-04,0.16313019674491525,0.07289650803939196,0.051599856624237495,0.08618629981799941,0.14324572055476636,0.05646480841047263,0.06977688807571236,0.19233849711611373,0.07242007618244473,0.06881886917623148
2022-05-05,-0.11794521467365837,-0.07524553501913256,-0.07867402068901796,-0.09539398107649522,-0.07793848758671951,-0.0650985260875554,-0.08803539268262062,-0.13523638482413614,-0.07209694542782985,-0.07361160770840292
2022-05-06,-0.009850204861960754,-0.008336903708388022,-0.014606061408683924,0.003813731512545493,-0.012586161491039971,-0.01972688030319758,-0.001312015502045294,0.15539323253314063,0.0001752320388901385,0.006151394755385287
2022-05-07,-0.02741652839476072,-0.022801157970145147,-0.014954355270636377,-0.022408691796301117,-0.03765386357438272,-0.02185052375578611,-0.022944678473634794,-0.033768529076889764,-0.021255906520778023,-0.03356128183866036
2022-05-08,-0.029294587130490823,-0.02583376556178585,-0.040636848764922684,-0.016599361519496703,-0.016317539485801058,-0.04500336515045189,-0.006285941693651376,0.05118597692713589,-0.035281213175502035,-0.027165877819208872
2022-05-09,-0.17506960133490135,-0.15193263953988456,-0.11046369999353145,-0.12963145786639763,-0.13136583355159237,-0.10805714698013369,-0.17046060381992423,-0.16296688493680667,-0.11601472740182861,-0.1298914247682158
2022-05-10,0.030938164898943743,0.04466870288171143,0.02396125848050934,0.013281004698536547,0.03830047450438623,0.04368007377831029,0.029114405950283917,0.05098079535304545,0.03798590135534541,0.04196447928885538
2022-05-11,-0.1846897457300094,-0.161904559507418,-0.06725839173272163,-0.18566162309950152,-0.17095350162237488,-0.11581014355526464,-0.1724862871358075,-0.0327930812694609,-0.15418617650593802,-0.1951808902506077
2022-05-12,-0.07615830380609612,-0.0009990564466891838,0.003849706798608521,-0.08903552257788949,-0.04204395409602768,-0.053282488294059016,-0.029915489053707,-0.09493369930780526,-0.03659090191419312,-0.06814616559042119
2022-05-13,0.11637252443622348,0.041792043609526264,0.008102229834508146,0.04698108634097098,0.08173209979145102,0.026872933410718503,0.05527390786145947,0.10094500986992139,0.09079628733992773,0.09919623958124513
2022-05-14,0.01981746143730856,0.04414393816932494,0.027939733537411415,0.016101127896541056,0.03142156920684913,0.020778065161833226,0.014534037211104689,-0.022989800595287435,0.04947318954444757,0.010290116140631689
2022-05-15,0.10779853874371392,0.015730444224346662,0.03999325713567892,0.03582603293964359,0.04633999767197805,0.04349267877534668,0.037419162806343165,-0.0019723728046652234,0.046281259677450004,0.04581155790062419
2022-05-16,-0.06825773984982819,-0.08037993535739063,-0.046069001557128786,-0.06193896145087452,-0.05844233065627269,-0.057314837096923754,-0.06038026888649284,-0.04519196690680938,-0.06258502225611706,-0.05559592519758472
2022-05-17,0.0383696398717579,0.04757574829496347,0.018850785235190015,0.04438893246062747,0.0447002692926346,0.033461392764142284,0.08566953545514244,0.0463901327253351,0.043600642543871526,0.03579651814941043
2022-05-18,-0.12535011774473293,-0.09026554957708255,-0.05605711989808215,-0.07780300417506503,-0.08960720066363426,-0.08311915841461581,-0.0898141973523442,-0.018245178141775065,-0.09126453646114197,-0.07188152210768706
2022-05-19,0.054796687702143965,0.04512050184927063,0.05550304428240649,0.04142087396676852,0.05471824157419203,0.053050754503766395,0.08553777441836696,0.037112234986278025,0.013808043659895297,0.03400089913402393
2022-05-20,-0.028901916281406925,-0.028563832253011845,-0.036734890846488066,-0.03437519934984545,-0.033769122061078516,-0.02825124393605738,-0.0476913087352866,-0.03066248602282362,-0.027599975344323346,-0.021046396636516307
2022-05-21,0.020094284315478772,0.007135570728157514,0.007927413013061102,0.024528762392862724,0.007321865459824384,0.006731520527228918,0.015256612269117786,0.03810738480556042,0.029076522626368284,0.008600504991892688
2022-05-22,0.027074774488759612,0.03471919308130467,0.030289794482822652,0.03927809842571861,0.03934931533514008,0.03476891305694485,0.029670626872918326,0.05482649662671868,0.03881896729220613,0.018482020813825217
2022-05-23,-0.0553114096712527,-0.03629535529168337,-0.04039123144227663,-0.03902083115951749,0.030947701782156667,-0.03474418451813721,-0.03847139141894573,-0.023665327969644934,-0.0492620189979569,-0.041829113789172756
2022-05-24,0.01681413613935212,0.021313831199143207,0.019130468401079792,0.030885679826585966,0.11351597998421159,0.0034484158752532412,0.01896449560230118,0.05669744980586322,0.02963161959615168,0.009988359544120584
2022-05-25,-0.014095757332908798,-0.026554479451341706,-0.003143576713387941,-0.018241670689140288,-0.023209046367302588,-0.017258819749310206,-0.028560669167357555,0.04990882611965297,-0.005134041570604597,-0.007163996440752052
2022-05-26,-0.0642059752303129,-0.05031070022431905,-0.009983529917456657,-0.06082280231368886,-0.07068604558504998,-0.07245605236746355,-0.06565329865510561,-0.026704473324138722,-0.05513054400476258,-0.03108788007536789
