date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion,sentiment_information_end,past_sector_sentiment,past_ticker_coverage,sentiment_21d,ticker_coverage_21d,relative_sentiment_signal,hhi_source_month,normalised_hhi,trailing_normalised_hhi_3m,hhi_confidence,ticker_coverage_confidence,coverage_confidence,coverage_adjusted_signal,signal_available
2021-07-29,Tech,0.1475854166666666,0.1687452380952381,2021-07-28,True,True,positive,4,5,0.8,12,0.0843999999999999,3,0,1,0.1707107233148741,2021-07-28,0.1687452380952381,0.6,0.11257016405441998,0.6857142857142857,-0.18137764488946231,2021-06-01,0.09709201388888887,0.14352672228761754,0.8564732777123825,0.828078671210825,0.7092272537356495,-0.12863796897399324,True
2021-07-29,Utilities,0.1646333333333333,0.0,2021-07-28,True,True,positive,3,5,0.6,4,0.123475,1,2,0,0.2328266928186905,2021-07-28,0.0,0.2,0.17101825396825396,0.35238095238095235,1.0,2021-06-01,0.09259809750297256,0.08350440394278108,0.916495596057219,0.5936168397046636,0.5440472193347283,0.5440472193347283,True
2021-07-30,Comm,0.0377166666666666,0.149588492063492,2021-07-29,True,True,neutral,3,5,0.6,6,0.0377166666666666,1,2,0,0.0533394215275052,2021-07-29,0.149588492063492,0.6,0.12898438315982957,0.7428571428571429,0.26636515103968134,2021-06-01,0.0938348800362155,0.14806477732237053,0.8519352226776294,0.8618916073713346,0.734275818449878,0.19558548928618738,True
2021-07-30,Consumer,0.0414595238095238,0.1990632380952381,2021-07-29,True,True,neutral,5,5,1.0,19,0.020978947368421,3,0,2,0.1205610158935631,2021-07-29,0.1990632380952381,1.0,0.10919182022607021,0.9142857142857143,-0.28771086270608764,2021-06-01,0.03866788599298884,0.05961725639102874,0.9403827436089712,0.9561828874675149,0.8991778871086499,-0.25870324562626673,True
2021-07-30,Energy,0.2185039772727272,0.0871266666666666,2021-07-29,True,True,positive,2,5,0.4,19,0.2176578947368421,2,0,0,0.0053585227272727,2021-07-29,0.0871266666666666,0.8,0.12096546825396824,0.7809523809523811,0.041882428894193954,2021-06-01,0.09445842048730849,0.09405497775589039,0.9059450222441097,0.8837151016885368,0.8005972974566772,0.033530959383613126,True
2021-07-30,Financials,-0.0579,0.3149875,2021-07-29,True,True,negative,2,5,0.4,3,-0.0514666666666666,0,1,1,0.0193,2021-07-29,0.3149875,0.8,0.12782131267608052,0.8666666666666666,0.23380597921853918,2021-06-01,0.054850088183421505,0.06777057613168722,0.9322294238683128,0.9309493362512627,0.8678583633841028,0.20291047447401897,True
2021-07-30,Healthcare,0.0849533333333333,0.0955771666666666,2021-07-29,True,True,positive,3,5,0.6,10,0.12743,1,2,0,0.1201421561688023,2021-07-29,0.0955771666666666,1.0,0.12249080895691611,0.6666666666666666,0.08458304826936226,2021-06-01,0.023566521337032645,0.01012696359915429,0.9898730364008457,0.816496580927726,0.8082279497738369,0.06836238368836815,True
2021-07-30,Industrials,0.1192366666666666,0.1849833333333333,2021-07-29,True,True,positive,3,5,0.6,15,0.1382333333333333,2,1,0,0.1026657425283082,2021-07-29,0.1849833333333333,0.6,0.1085280958679768,0.5619047619047619,-0.30629126322264233,2021-06-01,0.08686272564967269,0.06969684216040355,0.9303031578395965,0.749603069567329,0.697358102744741,-0.2135946942082319,True
2021-07-30,Materials,0.296,0.2584125,2021-07-29,True,True,positive,1,5,0.2,1,0.296,1,0,0,0.0,2021-07-29,0.2584125,0.8,0.10084271604938272,0.4476190476190477,-0.5214369534629705,2021-06-01,0.08895190086116361,0.05284780372866223,0.9471521962713377,0.6690433824641326,0.6336859091017079,-0.33042724989440736,True
2021-07-30,RealEstate,0.0,-0.1133333333333333,2021-07-29,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0,2021-07-29,-0.1133333333333333,0.6,0.10733925438596491,0.3619047619047619,-0.3395718722844043,2021-06-01,0.09853497164461246,0.06340127848494949,0.9365987215150505,0.6015852075182383,0.5634439362439484,-0.19132971235765206,True
2021-07-30,Tech,0.363025,0.1475854166666666,2021-07-29,True,True,positive,2,5,0.4,3,0.2757333333333333,2,0,0,0.261875,2021-07-29,0.1475854166666666,0.8,0.10375905294330888,0.6857142857142857,-0.4397965753909525,2021-06-01,0.09709201388888887,0.14352672228761754,0.8564732777123825,0.828078671210825,0.7092272537356495,-0.3119157173668688,True
2021-07-30,Utilities,0.0,0.1646333333333333,2021-07-29,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0,2021-07-29,0.1646333333333333,0.6,0.1647706349206349,0.3523809523809524,1.0,2021-06-01,0.09259809750297256,0.08350440394278108,0.916495596057219,0.5936168397046637,0.5440472193347284,0.5440472193347284,True
2021-08-02,Comm,0.0498041666666666,0.0377166666666666,2021-07-30,True,True,neutral,4,5,0.8,15,0.08188,2,2,0,0.0671051666074726,2021-07-30,0.0377166666666666,0.6,0.11756143943688584,0.7428571428571429,-0.09960059134907537,2021-07-01,0.13841636535708218,0.11173789503382288,0.8882621049661771,0.8618916073713346,0.7655856534163435,-0.07625278380863608,True
2021-08-02,Consumer,0.2720969696969696,0.0414595238095238,2021-07-30,True,True,positive,4,5,0.8,17,0.1149411764705882,2,2,0,0.3246770139090255,2021-07-30,0.0414595238095238,1.0,0.11249799936439221,0.9142857142857143,-0.30463804162099495,2021-07-01,0.039516917729668054,0.060981377696627474,0.9390186223033725,0.9561828874675149,0.8978735376598065,-0.2735264361359981,True
2021-08-02,Energy,0.0404456666666666,0.2185039772727272,2021-07-30,True,True,neutral,5,5,1.0,14,0.0699,3,1,1,0.2149775129521948,2021-07-30,0.2185039772727272,0.4,0.12626426875901875,0.7619047619047619,0.2528092147934614,2021-07-01,0.07277173007918365,0.09657359315703838,0.9034264068429616,0.8728715609439694,0.7885752179390175,0.19935908165274574,True
2021-08-02,Financials,0.3273966666666666,-0.0579,2021-07-30,True,True,positive,5,5,1.0,18,0.2545833333333333,5,0,0,0.1459933547041706,2021-07-30,-0.0579,0.4,0.12310281532158315,0.8380952380952381,0.12479025087078602,2021-07-01,0.0775501994754127,0.06322146566875896,0.936778534331241,0.9154754164341269,0.8575977188234439,0.10701983447819138,True
2021-08-02,Healthcare,0.171493,0.0849533333333333,2021-07-30,True,True,positive,5,5,1.0,14,0.1724214285714285,4,1,0,0.1202230901116753,2021-07-30,0.0849533333333333,0.6,0.12141596768707483,0.6666666666666666,0.056483539815652545,2021-07-01,0.02139577594123046,0.015611122355745771,0.9843888776442542,0.816496580927726,0.8037501528998152,0.04539865376315353,True
2021-08-02,Industrials,0.1374555555555555,0.1192366666666666,2021-07-30,True,True,positive,3,5,0.6,17,0.0990411764705882,2,1,0,0.093334961626008,2021-07-30,0.1192366666666666,0.6,0.1117848683547493,0.5619047619047619,-0.33351535859001247,2021-07-01,0.11081585459856387,0.08583780012130382,0.9141621998786962,0.749603069567329,0.6852587911114928,-0.22854433144450798,True
2021-08-02,Materials,0.0,0.296,2021-07-30,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0,2021-07-30,0.296,0.2,0.11111415204678363,0.4571428571428572,-0.360675147127482,2021-07-01,0.012755102040816306,0.04603617017978447,0.9539638298202155,0.6761234037828133,0.6449972717037327,-0.23263448586856827,True
2021-08-02,RealEstate,0.05995,0.0,2021-07-30,True,True,positive,2,5,0.4,5,0.07194,1,1,0,0.05995,2021-07-30,0.0,0.4,0.10733925438596491,0.37142857142857144,-0.5135347406706775,2021-07-01,0.03314506539833534,0.05886777957433542,0.9411322204256646,0.609449400220044,0.5735724672661795,-0.2945493882333782,True
2021-08-02,Tech,0.1072560846560846,0.363025,2021-07-30,True,True,positive,3,5,0.6,19,0.0712210526315789,2,1,0,0.1048594116080854,2021-07-30,0.363025,0.4,0.11611907939833532,0.6761904761904761,-0.15800709373567537,2021-07-01,0.15995530443582387,0.13331411968459286,0.8666858803154072,0.8223080178318074,0.7126827483249776,-0.11260892981838347,True
2021-08-02,Utilities,-0.1554166666666666,0.0,2021-07-30,True,True,negative,3,5,0.6,5,-0.1061199999999999,1,0,2,0.2221868970534091,2021-07-30,0.0,0.4,0.1530111111111111,0.3619047619047619,1.0,2021-07-01,0.04844290657439448,0.07166850037292906,0.928331499627071,0.6015852075182383,0.5584704978488688,0.5584704978488688,True
2021-08-03,Comm,0.1346291666666666,0.0498041666666666,2021-08-02,True,True,positive,4,5,0.8,20,0.0705549999999999,3,1,0,0.1061059359103752,2021-08-02,0.0498041666666666,0.8,0.11115985213529855,0.7428571428571429,-0.1624764716232088,2021-07-01,0.13841636535708218,0.11173789503382288,0.8882621049661771,0.8618916073713346,0.7655856534163435,-0.1243896556924363,True
2021-08-03,Consumer,0.0927821428571428,0.2720969696969696,2021-08-02,True,True,positive,4,5,0.8,17,0.1154941176470588,3,1,0,0.0638924138569626,2021-08-02,0.2720969696969696,0.8,0.1205633312547241,0.9047619047619048,0.1651712274726335,2021-07-01,0.039516917729668054,0.060981377696627474,0.9390186223033725,0.9511897312113419,0.8931848709511895,0.1475284414949937,True
2021-08-03,Energy,0.2486208333333333,0.0404456666666666,2021-08-02,True,True,positive,4,5,0.8,13,0.1939615384615384,3,1,0,0.2427485534271465,2021-08-02,0.0404456666666666,1.0,0.12375406240981239,0.7619047619047619,0.27634664543452964,2021-07-01,0.07277173007918365,0.09657359315703838,0.9034264068429616,0.8728715609439694,0.7885752179390175,0.21792011615025061,True
2021-08-03,Financials,0.07876,0.3273966666666666,2021-08-02,True,True,positive,3,5,0.6,10,0.09348,1,2,0,0.1187555607119094,2021-08-02,0.3273966666666666,1.0,0.129841401180169,0.8571428571428573,0.48844926366697217,2021-07-01,0.0775501994754127,0.06322146566875896,0.936778534331241,0.9258200997725515,0.8672883961193342,0.42362637847139806,True
2021-08-03,Healthcare,0.2019888888888888,0.171493,2021-08-02,True,True,positive,3,5,0.6,10,0.16638,3,0,0,0.1343387249630253,2021-08-02,0.171493,1.0,0.12253468197278912,0.7047619047619047,0.23385947771297635,2021-07-01,0.02139577594123046,0.015611122355745771,0.9843888776442542,0.8395009855633909,0.8263954329599916,0.19326040433641262,True
2021-08-03,Industrials,0.10115,0.1374555555555555,2021-08-02,True,True,positive,1,5,0.2,2,0.10115,1,0,0,0.0,2021-08-02,0.1374555555555555,0.6,0.1058565614764424,0.5619047619047619,-0.34726031172566246,2021-07-01,0.11081585459856387,0.08583780012130382,0.9141621998786962,0.749603069567329,0.6852587911114928,-0.23796318141412762,True
2021-08-03,Materials,0.1877083333333332,0.0,2021-08-02,True,True,positive,3,5,0.6,16,0.1813125,2,1,0,0.1789160747544936,2021-08-02,0.0,0.4,0.10756502923976609,0.44761904761904764,-0.28773175590890615,2021-07-01,0.012755102040816306,0.04603617017978447,0.9539638298202155,0.6690433824641326,0.6382431874513552,-0.18364283302227558,True
2021-08-03,RealEstate,0.146475,0.05995,2021-08-02,True,True,positive,2,5,0.4,3,0.1953,1,1,0,0.146475,2021-08-02,0.05995,0.4,0.08426469298245613,0.36190476190476195,-1.0,2021-07-01,0.03314506539833534,0.05886777957433542,0.9411322204256646,0.6015852075182384,0.5661712221268739,-0.5661712221268739,True
2021-08-03,Tech,0.1038958333333333,0.1072560846560846,2021-08-02,True,True,positive,3,5,0.6,17,0.1219941176470588,2,1,0,0.0682464595981739,2021-08-02,0.1072560846560846,0.6,0.11358405168354571,0.6666666666666666,-0.07800949997953867,2021-07-01,0.15995530443582387,0.13331411968459286,0.8666858803154072,0.816496580927726,0.7076460580158663,-0.05520311514830934,True
2021-08-03,Utilities,0.0,-0.1554166666666666,2021-08-02,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0,2021-08-02,-0.1554166666666666,0.6,0.13910555555555554,0.38095238095238093,0.8112424369823297,2021-07-01,0.04844290657439448,0.07166850037292906,0.928331499627071,0.6172133998483676,0.5729786410711581,0.4648245891213899,True
2021-08-04,Comm,0.1047625,0.1346291666666666,2021-08-03,True,True,positive,4,5,0.8,16,0.0787875,2,1,1,0.1389087852068359,2021-08-03,0.1346291666666666,0.8,0.1165421934051398,0.7333333333333334,0.16015525945730658,2021-07-01,0.13841636535708218,0.11173789503382288,0.8882621049661771,0.8563488385776753,0.7606622219403468,0.12182405551422756,True
2021-08-04,Consumer,0.0388875,0.0927821428571428,2021-08-03,True,True,neutral,4,5,0.8,14,0.0383642857142857,1,2,1,0.0778895437417985,2021-08-03,0.0927821428571428,0.8,0.11422200472411184,0.9047619047619048,0.09875708153589809,2021-07-01,0.039516917729668054,0.060981377696627474,0.9390186223033725,0.9511897312113419,0.8931848709511895,0.08820833112715723,True
2021-08-04,Energy,0.0,0.2486208333333333,2021-08-03,True,True,neutral,3,5,0.6,8,0.0,0,3,0,0.0,2021-08-03,0.2486208333333333,0.8,0.12195338780663778,0.7523809523809524,0.303349422650666,2021-07-01,0.07277173007918365,0.09657359315703838,0.9034264068429616,0.8673989580239029,0.7836311239468634,0.2377140490203735,True
2021-08-04,Financials,0.06202,0.07876,2021-08-03,True,True,positive,5,5,1.0,13,0.029076923076923,1,4,0,0.1176190528783496,2021-08-03,0.07876,0.6,0.12739683768810553,0.8476190476190476,0.44739714905391353,2021-07-01,0.0775501994754127,0.06322146566875896,0.936778534331241,0.9206622874969125,0.8624566682954053,0.38586065457790114,True
2021-08-04,Healthcare,0.1419849999999999,0.2019888888888888,2021-08-03,True,True,positive,5,5,1.0,10,0.22823,2,3,0,0.1804605161801328,2021-08-03,0.2019888888888888,0.6,0.1051371290627362,0.6952380952380952,-0.1416521648379291,2021-07-01,0.02139577594123046,0.015611122355745771,0.9843888776442542,0.8338093878327919,0.8207926874579647,-0.11626706106156245,True
2021-08-04,Industrials,0.1579666666666666,0.10115,2021-08-03,True,True,positive,3,5,0.6,3,0.1579666666666666,2,1,0,0.1216607395816561,2021-08-03,0.10115,0.2,0.10977005353993448,0.5428571428571428,-0.019053031554750768,2021-07-01,0.11081585459856387,0.08583780012130382,0.9141621998786962,0.7367883976130072,0.6735441024070061,-0.01283305703667697,True
2021-08-04,Materials,0.0,0.1877083333333332,2021-08-03,True,True,neutral,4,5,0.8,4,0.0,0,4,0,0.0,2021-08-03,0.1877083333333332,0.6,0.1018654678362573,0.4666666666666667,-0.22822876083827165,2021-07-01,0.012755102040816306,0.04603617017978447,0.9539638298202155,0.6831300510639732,0.6516813597782672,-0.1487324292035938,True
2021-08-04,RealEstate,0.0,0.146475,2021-08-03,True,True,neutral,2,5,0.4,3,0.0,0,2,0,0.0,2021-08-03,0.146475,0.4,0.05939758771929825,0.3619047619047619,-1.0,2021-07-01,0.03314506539833534,0.05886777957433542,0.9411322204256646,0.6015852075182383,0.5661712221268738,-0.5661712221268738,True
2021-08-04,Tech,-0.0504125,0.1038958333333333,2021-08-03,True,True,negative,3,5,0.6,14,-0.0051357142857142,1,0,2,0.0850451516107767,2021-08-03,0.1038958333333333,0.6,0.12251983210682613,0.6666666666666666,0.3183390000974981,2021-07-01,0.15995530443582387,0.13331411968459286,0.8666858803154072,0.816496580927726,0.7076460580158663,0.22527133853170703,True
2021-08-04,Utilities,0.1366,0.0,2021-08-03,True,True,positive,1,5,0.2,2,0.1366,1,0,0,0.0,2021-08-03,0.0,0.2,0.12609603174603173,0.38095238095238093,0.41297446812035804,2021-07-01,0.04844290657439448,0.07166850037292906,0.928331499627071,0.6172133998483676,0.5729786410711581,0.23662554954068707,True
2021-08-05,Comm,0.0727791666666666,0.1047625,2021-08-04,True,True,positive,4,5,0.8,15,0.0331266666666666,1,3,0,0.1386478319415177,2021-08-04,0.1047625,0.8,0.11885826483371124,0.7333333333333334,0.21084604722204361,2021-07-01,0.13841636535708218,0.11173789503382288,0.8882621049661771,0.8563488385776753,0.7606622219403468,0.16038262276725898,True
2021-08-05,Consumer,0.261665,0.0388875,2021-08-04,True,True,positive,5,5,1.0,13,0.2535846153846154,4,1,0,0.1791025694958059,2021-08-04,0.0388875,0.8,0.11028013964474677,0.8952380952380953,0.030333832841208185,2021-07-01,0.039516917729668054,0.060981377696627474,0.9390186223033725,0.9461702252967461,0.8884714614226221,0.026950744794977766,True
2021-08-05,Energy,0.0974466666666666,0.0,2021-08-04,True,True,positive,2,5,0.4,11,0.0975090909090909,2,0,0,0.0006866666666666,2021-08-04,0.0,0.6,0.126270319023569,0.7523809523809524,0.3668202590047336,2021-07-01,0.07277173007918365,0.09657359315703838,0.9034264068429616,0.8673989580239029,0.7836311239468634,0.2874517718503589,True
2021-08-05,Financials,-0.0415239999999999,0.06202,2021-08-04,True,True,neutral,5,5,1.0,20,-0.0381599999999999,1,2,2,0.0767332578091142,2021-08-04,0.06202,1.0,0.13414103411667697,0.8571428571428571,0.5324462179316739,2021-07-01,0.0775501994754127,0.06322146566875896,0.936778534331241,0.9258200997725514,0.8672883961193341,0.46178442636976685,True
2021-08-05,Healthcare,0.1815,0.1419849999999999,2021-08-04,True,True,positive,3,5,0.6,8,0.2126624999999999,2,1,0,0.1312907650979306,2021-08-04,0.1419849999999999,1.0,0.11036165287226,0.7238095238095238,0.03204914159173474,2021-07-01,0.02139577594123046,0.015611122355745771,0.9843888776442542,0.8507699593953255,0.8374884854626122,0.026840787052038743,True
2021-08-05,Industrials,0.17696875,0.1579666666666666,2021-08-04,True,True,positive,4,5,0.8,10,0.0988899999999999,2,2,0,0.1856191559475678,2021-08-04,0.1579666666666666,0.6,0.11713275195263288,0.5523809523809524,0.17453553131737765,2021-07-01,0.11081585459856387,0.08583780012130382,0.9141621998786962,0.7432233529572065,0.6794266953405806,0.11858409926247832,True
2021-08-05,Materials,0.0,0.0,2021-08-04,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0,2021-08-04,0.0,0.8,0.09768059941520468,0.4666666666666667,-0.23480229619791773,2021-07-01,0.012755102040816306,0.04603617017978447,0.9539638298202155,0.6831300510639732,0.6516813597782672,-0.1530162796653185,True
2021-08-05,RealEstate,,0.0,2021-08-04,False,True,no_news,0,5,0.0,0,,0,0,0,,2021-08-04,0.0,0.4,0.043818640350877194,0.3523809523809524,-1.0,2021-07-01,0.03314506539833534,0.05886777957433542,0.9411322204256646,0.5936168397046637,0.558671934433316,-0.558671934433316,True
2021-08-05,Tech,0.1011255952380952,-0.0504125,2021-08-04,True,True,positive,4,5,0.8,18,0.1228888888888888,2,2,0,0.102641747812087,2021-08-04,-0.0504125,0.6,0.10778510988460391,0.6666666666666666,-0.022169871293219515,2021-07-01,0.15995530443582387,0.13331411968459286,0.8666858803154072,0.816496580927726,0.7076460580158663,-0.015688422027365905,True
2021-08-05,Utilities,0.1733333333333333,0.1366,2021-08-04,True,True,positive,5,5,1.0,7,0.2303142857142857,2,3,0,0.2157173964035147,2021-08-04,0.1366,0.2,0.1220579365079365,0.37142857142857144,0.27817775508159753,2021-07-01,0.04844290657439448,0.07166850037292906,0.928331499627071,0.609449400220044,0.5657710756530924,0.15738492771527793,True
2021-08-06,Comm,0.1304374999999999,0.0727791666666666,2021-08-05,True,True,positive,4,5,0.8,6,0.1739166666666666,1,3,0,0.2259243772122654,2021-08-05,0.0727791666666666,0.8,0.11852584419879059,0.7523809523809524,0.23751746181499356,2021-07-01,0.13841636535708218,0.11173789503382288,0.8882621049661771,0.8673989580239029,0.7704776242997806,0.18300188970893008,True
2021-08-06,Consumer,0.1429,0.261665,2021-08-05,True,True,positive,4,5,0.8,12,0.1429,3,1,0,0.0875798778259024,2021-08-05,0.261665,1.0,0.1136559729780801,0.8952380952380953,0.14987949665204522,2021-07-01,0.039516917729668054,0.060981377696627474,0.9390186223033725,0.9461702252967461,0.8884714614226221,0.13316365542772962,True
2021-08-06,Energy,0.0310833333333333,0.0974466666666666,2021-08-05,True,True,neutral,4,5,0.8,8,0.03815,2,1,1,0.350171504408911,2021-08-05,0.0974466666666666,0.4,0.1302826206108706,0.7238095238095239,0.4490918371801225,2021-07-01,0.07277173007918365,0.09657359315703838,0.9034264068429616,0.8507699593953255,0.7686080474664513,0.3451756001081354,True
2021-08-06,Financials,0.0110777777777777,-0.0415239999999999,2021-08-05,True,True,neutral,3,5,0.6,6,-0.00805,1,1,1,0.1075596521258417,2021-08-05,-0.0415239999999999,1.0,0.1357370001030715,0.8666666666666666,0.5472485847117878,2021-07-01,0.0775501994754127,0.06322146566875896,0.936778534331241,0.9309493362512627,0.8720933547500996,0.47725185412354715,True
