date,sector,raw_sector_sentiment,lagged_sector_sentiment,signal_source_date,raw_sentiment_available,lagged_signal_available,raw_sentiment_label,active_tickers,sector_universe_size,ticker_coverage_ratio,headline_count,headline_weighted_sentiment,positive_tickers,neutral_tickers,negative_tickers,cross_ticker_dispersion
2021-12-06,Energy,0.03752988095238095,-0.009045833333333333,2021-12-03,True,True,neutral,5,5,1.0,24,0.057362500000000004,2,2,1,0.07679971888936353
2021-12-06,Financials,0.03826166666666667,0.00906499999999999,2021-12-03,True,True,neutral,4,5,0.8,21,0.05650000000000001,3,0,1,0.07555984329949637
2021-12-06,Healthcare,0.17400722222222223,0.23316875,2021-12-03,True,True,positive,5,5,1.0,19,0.06186315789473684,3,1,1,0.24215344030817823
2021-12-06,Industrials,0.2990433333333333,0.21230000000000002,2021-12-03,True,True,positive,2,5,0.4,8,0.3057625,2,0,0,0.02687666666666666
2021-12-06,Materials,0.119175,-0.016108333333333332,2021-12-03,True,True,positive,2,5,0.4,3,0.1589,1,1,0,0.119175
2021-12-06,RealEstate,0.033716666666666666,-0.1404,2021-12-03,True,True,neutral,3,5,0.6,4,0.050575,1,2,0,0.047682567278012865
2021-12-06,Tech,0.15547971212121212,0.1792810267857143,2021-12-03,True,True,positive,5,5,1.0,44,0.15005227272727273,5,0,0,0.04956122972492358
2021-12-06,Utilities,0.2612333333333333,0.4153,2021-12-03,True,True,positive,3,5,0.6,3,0.2612333333333333,2,1,0,0.18490203412137526
2021-12-07,Comm,0.19829166666666667,0.06302777777777778,2021-12-06,True,True,positive,4,5,0.8,9,0.14671111111111113,3,1,0,0.14824835089020943
2021-12-07,Consumer,-0.027633333333333343,0.07901809523809526,2021-12-06,True,True,neutral,5,5,1.0,14,-0.02358571428571429,2,1,2,0.23729960059899904
2021-12-07,Energy,0.12199041666666666,0.03752988095238095,2021-12-06,True,True,positive,4,5,0.8,14,0.13238571428571427,3,1,0,0.08386091874161349
2021-12-07,Financials,0.06895055555555556,0.03826166666666667,2021-12-06,True,True,positive,5,5,1.0,21,0.03890952380952381,3,1,1,0.10612220262566857
2021-12-07,Healthcare,0.015422222222222224,0.17400722222222223,2021-12-06,True,True,neutral,3,5,0.6,13,0.03203076923076924,0,3,0,0.0218103158285984
2021-12-07,Industrials,0.169425,0.2990433333333333,2021-12-06,True,True,positive,4,5,0.8,6,0.2259,2,2,0,0.19772314451019637
2021-12-07,Materials,0.0,0.119175,2021-12-06,True,True,neutral,1,5,0.2,2,0.0,0,1,0,0.0
2021-12-07,RealEstate,0.0,0.033716666666666666,2021-12-06,True,True,neutral,3,5,0.6,4,0.0,0,3,0,0.0
2021-12-07,Tech,0.18975738687782806,0.15547971212121212,2021-12-06,True,True,positive,5,5,1.0,43,0.1316046511627907,4,1,0,0.13531111123014347
2021-12-07,Utilities,0.424975,0.2612333333333333,2021-12-06,True,True,positive,2,5,0.4,3,0.4058333333333333,2,0,0,0.057425000000000004
2021-12-08,Comm,0.2553625,0.19829166666666667,2021-12-07,True,True,positive,4,5,0.8,9,0.3012222222222223,3,1,0,0.14913239241945392
2021-12-08,Consumer,0.04672916666666667,-0.027633333333333343,2021-12-07,True,True,neutral,4,5,0.8,14,0.03344999999999998,2,1,1,0.20930339832903655
2021-12-08,Energy,0.16977083333333332,0.12199041666666666,2021-12-07,True,True,positive,4,5,0.8,16,0.07008125,2,2,0,0.16526502216767872
2021-12-08,Financials,-0.045172000000000004,0.06895055555555556,2021-12-07,True,True,neutral,5,5,1.0,13,0.06731538461538461,3,1,1,0.3393146692024971
2021-12-08,Healthcare,0.10704444444444446,0.015422222222222224,2021-12-07,True,True,positive,3,5,0.6,5,0.12152000000000003,2,1,0,0.07700358978324434
2021-12-08,Industrials,-0.033874999999999995,0.169425,2021-12-07,True,True,neutral,3,5,0.6,6,0.05725,1,1,1,0.16439038267692752
2021-12-08,Materials,0.2202,0.0,2021-12-07,True,True,positive,2,5,0.4,2,0.2202,1,1,0,0.2202
2021-12-08,RealEstate,0.011499999999999996,0.0,2021-12-07,True,True,neutral,4,5,0.8,5,0.009199999999999996,1,2,1,0.19338239320062206
2021-12-08,Tech,0.05381041666666666,0.18975738687782806,2021-12-07,True,True,positive,4,5,0.8,15,0.03956666666666666,2,1,1,0.08532758146610137
2021-12-08,Utilities,-0.2732,0.424975,2021-12-07,True,True,negative,1,5,0.2,1,-0.2732,0,0,1,0.0
2021-12-09,Comm,0.020958333333333332,0.2553625,2021-12-08,True,True,neutral,3,5,0.6,7,0.007028571428571427,1,2,0,0.05881763600788079
2021-12-09,Consumer,0.119395,0.04672916666666667,2021-12-08,True,True,positive,5,5,1.0,20,0.13345,2,3,0,0.14133597065149409
2021-12-09,Energy,0.006031250000000002,0.16977083333333332,2021-12-08,True,True,neutral,4,5,0.8,11,0.026054545454545455,1,2,1,0.07597973285480478
2021-12-09,Financials,0.19018666666666667,-0.045172000000000004,2021-12-08,True,True,positive,5,5,1.0,19,0.2178105263157895,4,1,0,0.14546834493379576
2021-12-09,Healthcare,0.013574999999999997,0.10704444444444446,2021-12-08,True,True,neutral,4,5,0.8,6,0.018099999999999995,1,3,0,0.023512589712747504
2021-12-09,Industrials,0.20421666666666663,-0.033874999999999995,2021-12-08,True,True,positive,3,5,0.6,4,0.20584999999999998,2,1,0,0.16414001306472742
2021-12-09,Materials,0.19453,0.2202,2021-12-08,True,True,positive,5,5,1.0,7,0.16765714285714287,2,3,0,0.29889536229255886
2021-12-09,RealEstate,0.3243,0.011499999999999996,2021-12-08,True,True,positive,2,5,0.4,2,0.3243,1,1,0,0.3243
2021-12-09,Tech,0.13742472727272728,0.05381041666666666,2021-12-08,True,True,positive,5,5,1.0,27,0.1003185185185185,4,1,0,0.09578720720395749
2021-12-09,Utilities,,-0.2732,2021-12-08,False,True,no_news,0,5,0.0,0,,0,0,0,
2021-12-10,Comm,0.15510666666666667,0.020958333333333332,2021-12-09,True,True,positive,5,5,1.0,9,0.13153333333333334,2,2,1,0.2638263927493061
2021-12-10,Consumer,0.026437499999999996,0.119395,2021-12-09,True,True,neutral,4,5,0.8,8,0.04872499999999999,2,1,1,0.22934634119329217
2021-12-10,Energy,0.26400666666666667,0.006031250000000002,2021-12-09,True,True,positive,3,5,0.6,8,0.1888125,2,1,0,0.25703342471791923
2021-12-10,Financials,0.0696775,0.19018666666666667,2021-12-09,True,True,positive,4,5,0.8,10,0.03935000000000001,1,2,1,0.15385702459995126
2021-12-10,Healthcare,0.05132166666666667,0.013574999999999997,2021-12-09,True,True,positive,5,5,1.0,13,0.005223076923076912,2,1,2,0.26762072081793503
2021-12-10,Industrials,0.1676166666666667,0.20421666666666663,2021-12-09,True,True,positive,2,5,0.4,4,0.174875,2,0,0,0.014516666666666664
2021-12-10,Materials,0.34,0.19453,2021-12-09,True,True,positive,1,5,0.2,1,0.34,1,0,0,0.0
2021-12-10,RealEstate,0.18130000000000002,0.3243,2021-12-09,True,True,positive,4,5,0.8,4,0.18130000000000002,2,1,1,0.34552928964126906
2021-12-10,Tech,0.06850606060606061,0.13742472727272728,2021-12-09,True,True,positive,3,5,0.6,16,0.09124375,2,1,0,0.04936477164458981
2021-12-10,Utilities,0.296,,2021-12-09,True,False,positive,1,5,0.2,1,0.296,1,0,0,0.0
2021-12-13,Comm,0.040465,0.15510666666666667,2021-12-10,True,True,neutral,5,5,1.0,9,0.03907777777777778,1,4,0,0.09472410939143212
2021-12-13,Consumer,0.05103,0.026437499999999996,2021-12-10,True,True,positive,5,5,1.0,21,0.053799999999999994,2,3,0,0.07174313625706644
2021-12-13,Energy,0.0707547619047619,0.26400666666666667,2021-12-10,True,True,positive,4,5,0.8,12,0.10438333333333333,2,2,0,0.07636349443492568
2021-12-13,Financials,0.292502,0.0696775,2021-12-10,True,True,positive,5,5,1.0,19,0.2934842105263158,5,0,0,0.06591936601636882
2021-12-13,Healthcare,0.21109166666666668,0.05132166666666667,2021-12-10,True,True,positive,5,5,1.0,18,0.18554444444444446,4,1,0,0.17159311709195488
2021-12-13,Industrials,-0.03610833333333333,0.1676166666666667,2021-12-10,True,True,neutral,3,5,0.6,10,-0.02744,1,1,1,0.08924797927995658
2021-12-13,Materials,0.0,0.34,2021-12-10,True,True,neutral,1,5,0.2,2,0.0,0,1,0,0.0
2021-12-13,RealEstate,0.013486666666666666,0.18130000000000002,2021-12-10,True,True,neutral,5,5,1.0,10,0.020229999999999998,1,4,0,0.026973333333333332
2021-12-13,Tech,0.08031590909090909,0.06850606060606061,2021-12-10,True,True,positive,5,5,1.0,35,0.09332,3,1,1,0.08168996337392409
2021-12-13,Utilities,0.35165,0.296,2021-12-10,True,True,positive,2,5,0.4,4,0.298075,2,0,0,0.10714999999999998
2021-12-14,Comm,0.07332222222222222,0.040465,2021-12-13,True,True,positive,3,5,0.6,5,0.13198000000000001,1,2,0,0.10369328109000062
2021-12-14,Consumer,0.10391733333333333,0.05103,2021-12-13,True,True,positive,5,5,1.0,20,0.11431,3,1,1,0.22967821461436966
2021-12-14,Energy,0.3198666666666667,0.0707547619047619,2021-12-13,True,True,positive,3,5,0.6,4,0.29710000000000003,3,0,0,0.09906460293947357
2021-12-14,Financials,0.060083333333333336,0.292502,2021-12-13,True,True,positive,4,5,0.8,11,0.1238909090909091,1,3,0,0.08947681729550584
2021-12-14,Healthcare,0.049760000000000006,0.21109166666666668,2021-12-13,True,True,neutral,5,5,1.0,12,0.08293333333333335,1,4,0,0.07711110425872529
2021-12-14,Industrials,0.1726625,-0.03610833333333333,2021-12-13,True,True,positive,4,5,0.8,9,0.17517777777777777,3,1,0,0.10524430729854227
2021-12-14,Materials,0.24253333333333335,0.0,2021-12-13,True,True,positive,3,5,0.6,6,0.20636666666666667,2,1,0,0.2332348935205784
2021-12-14,RealEstate,0.46525,0.013486666666666666,2021-12-13,True,True,positive,3,5,0.6,4,0.42855,3,0,0,0.13118877619674635
2021-12-14,Tech,0.02925833333333333,0.08031590909090909,2021-12-13,True,True,neutral,5,5,1.0,19,0.011273684210526314,3,1,1,0.05059601104171487
2021-12-14,Utilities,0.1815,0.35165,2021-12-13,True,True,positive,3,5,0.6,3,0.1815,2,1,0,0.13371135578800578
2021-12-15,Comm,0.12249,0.07332222222222222,2021-12-14,True,True,positive,3,5,0.6,8,0.08445000000000001,2,1,0,0.14031894455133276
2021-12-15,Consumer,0.30734500000000003,0.10391733333333333,2021-12-14,True,True,positive,5,5,1.0,18,0.2989,5,0,0,0.10816031666003943
2021-12-15,Energy,0.17346666666666666,0.3198666666666667,2021-12-14,True,True,positive,3,5,0.6,5,0.30694,2,0,1,0.47189949553786226
2021-12-15,Financials,0.06062,0.060083333333333336,2021-12-14,True,True,positive,4,5,0.8,14,0.06307142857142856,1,2,1,0.19796214335069218
2021-12-15,Healthcare,-0.018643749999999994,0.049760000000000006,2021-12-14,True,True,neutral,4,5,0.8,9,0.019811111111111113,2,1,1,0.12511043668370558
2021-12-15,Industrials,0.04408055555555556,0.1726625,2021-12-14,True,True,neutral,4,5,0.8,14,0.003250000000000003,1,3,0,0.10324838723966874
2021-12-15,Materials,0.22596666666666665,0.24253333333333335,2021-12-14,True,True,positive,3,5,0.6,6,0.20218333333333335,3,0,0,0.038702655665413394
2021-12-15,RealEstate,0.16858333333333334,0.46525,2021-12-14,True,True,positive,3,5,0.6,4,0.151725,3,0,0,0.04768256727801286
2021-12-15,Tech,0.20407466666666668,0.02925833333333333,2021-12-14,True,True,positive,5,5,1.0,25,0.16195199999999998,5,0,0,0.08084446569665595
2021-12-15,Utilities,0.09106666666666667,0.1815,2021-12-14,True,True,positive,3,5,0.6,3,0.09106666666666667,1,2,0,0.12878771508010986
2021-12-16,Comm,0.19804,0.12249,2021-12-15,True,True,positive,5,5,1.0,13,0.1306692307692308,5,0,0,0.08708744111523772
2021-12-16,Consumer,0.3029625,0.30734500000000003,2021-12-15,True,True,positive,4,5,0.8,10,0.25865,4,0,0,0.1991117694129355
2021-12-16,Energy,0.11608749999999998,0.17346666666666666,2021-12-15,True,True,positive,4,5,0.8,5,0.07024,2,0,2,0.28859859748229894
2021-12-16,Financials,-0.07125375,0.06062,2021-12-15,True,True,negative,4,5,0.8,24,-0.05255833333333334,2,0,2,0.21777037279480307
2021-12-16,Healthcare,0.011853999999999998,-0.018643749999999994,2021-12-15,True,True,neutral,5,5,1.0,14,0.09277857142857142,1,2,2,0.219435763867242
2021-12-16,Industrials,-0.027255,0.04408055555555556,2021-12-15,True,True,neutral,5,5,1.0,19,-0.029252631578947374,0,3,2,0.024195456184994735
2021-12-16,Materials,0.05363333333333333,0.22596666666666665,2021-12-15,True,True,positive,2,5,0.4,5,0.03704,1,1,0,0.08296666666666666
2021-12-16,RealEstate,0.07655,0.16858333333333334,2021-12-15,True,True,positive,4,5,0.8,5,0.12248,1,3,0,0.13258848931939757
2021-12-16,Tech,0.08213541666666667,0.20407466666666668,2021-12-15,True,True,positive,5,5,1.0,30,0.08346333333333335,2,3,0,0.08847142662951193
2021-12-16,Utilities,0.0,0.09106666666666667,2021-12-15,True,True,neutral,2,5,0.4,2,0.0,0,2,0,0.0
2021-12-17,Comm,-0.08777499999999999,0.19804,2021-12-16,True,True,negative,4,5,0.8,11,0.051809090909090916,1,1,2,0.20298728254499096
2021-12-17,Consumer,0.10430390476190476,0.3029625,2021-12-16,True,True,positive,5,5,1.0,29,0.10277241379310346,4,1,0,0.06638018833843277
2021-12-17,Energy,0.15038666666666667,0.11608749999999998,2021-12-16,True,True,positive,3,5,0.6,11,0.14701818181818183,3,0,0,0.059203966834063496
2021-12-17,Financials,0.11059133333333335,-0.07125375,2021-12-16,True,True,positive,5,5,1.0,13,0.10075384615384617,2,2,1,0.20928702754935494
2021-12-17,Healthcare,0.33908999999999995,0.011853999999999998,2021-12-16,True,True,positive,3,5,0.6,8,0.39404999999999996,2,1,0,0.26424307155849264
2021-12-17,Industrials,0.04993285714285715,-0.027255,2021-12-16,True,True,neutral,4,5,0.8,14,0.008514285714285712,1,3,0,0.09116783868340897
2021-12-17,Materials,0.0,0.05363333333333333,2021-12-16,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0
2021-12-17,RealEstate,0.11009999999999998,0.07655,2021-12-16,True,True,positive,2,5,0.4,3,0.23786666666666664,1,0,1,0.3833
2021-12-17,Tech,-0.12269000000000001,0.08213541666666667,2021-12-16,True,True,negative,5,5,1.0,16,-0.11429375,2,0,3,0.1994308355740851
2021-12-17,Utilities,0.0,0.0,2021-12-16,True,True,neutral,4,5,0.8,4,0.0,0,4,0,0.0
2021-12-20,Comm,0.19402,-0.08777499999999999,2021-12-17,True,True,positive,5,5,1.0,13,0.14784615384615385,4,1,0,0.13004823182188985
2021-12-20,Consumer,0.12491312217194572,0.10430390476190476,2021-12-17,True,True,positive,5,5,1.0,38,0.09310526315789475,2,1,2,0.2643406571863412
2021-12-20,Energy,0.0009222222222222317,0.15038666666666667,2021-12-17,True,True,neutral,3,5,0.6,7,0.001185714285714282,1,1,1,0.2486104558650583
2021-12-20,Financials,-0.07525454545454545,0.11059133333333335,2021-12-17,True,True,negative,3,5,0.6,19,-0.055578947368421054,0,2,1,0.11511438005682768
2021-12-20,Healthcare,0.11151933333333333,0.33908999999999995,2021-12-17,True,True,positive,5,5,1.0,14,0.12989285714285714,4,0,1,0.15639987988628523
2021-12-20,Industrials,0.019167499999999983,0.04993285714285715,2021-12-17,True,True,neutral,5,5,1.0,17,-0.009976470588235293,2,2,1,0.39017852881725823
2021-12-20,Materials,0.054266666666666664,0.0,2021-12-17,True,True,positive,3,5,0.6,3,0.054266666666666664,1,1,1,0.31052580497529597
2021-12-20,RealEstate,0.144975,0.11009999999999998,2021-12-17,True,True,positive,2,5,0.4,3,0.1761,2,0,0,0.093375
2021-12-20,Tech,0.022605000000000007,-0.12269000000000001,2021-12-17,True,True,neutral,5,5,1.0,26,0.1476576923076923,3,1,1,0.23331175326397746
2021-12-20,Utilities,0.2880666666666667,0.0,2021-12-17,True,True,positive,3,5,0.6,4,0.35810000000000003,2,1,0,0.23203449935061143
2021-12-21,Comm,0.074,0.19402,2021-12-20,True,True,positive,4,5,0.8,13,0.022769230769230767,1,3,0,0.12817175976009693
2021-12-21,Consumer,0.11262368421052632,0.12491312217194572,2021-12-20,True,True,positive,4,5,0.8,31,0.1804709677419355,3,0,1,0.10684859232963945
2021-12-21,Energy,0.0,0.0009222222222222317,2021-12-20,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0
2021-12-21,Financials,0.14662,-0.07525454545454545,2021-12-20,True,True,positive,5,5,1.0,12,0.17470833333333333,4,1,0,0.08565499168174613
2021-12-21,Healthcare,0.16676285714285713,0.11151933333333333,2021-12-20,True,True,positive,5,5,1.0,16,0.20880624999999997,4,0,1,0.28584280138857604
2021-12-21,Industrials,0.14756916666666667,0.019167499999999983,2021-12-20,True,True,positive,4,5,0.8,15,0.14347999999999997,3,1,0,0.10075809290283666
2021-12-21,Materials,,0.054266666666666664,2021-12-20,False,True,no_news,0,5,0.0,0,,0,0,0,
2021-12-21,RealEstate,0.3446,0.144975,2021-12-20,True,True,positive,4,5,0.8,4,0.3446,4,0,0,0.15447261893293582
2021-12-21,Tech,0.1621288888888889,0.022605000000000007,2021-12-20,True,True,positive,5,5,1.0,18,0.18810000000000002,4,1,0,0.08403823515460826
2021-12-21,Utilities,0.5794,0.2880666666666667,2021-12-20,True,True,positive,2,5,0.4,2,0.5794,2,0,0,0.2382
2021-12-22,Comm,0.3649,0.074,2021-12-21,True,True,positive,2,5,0.4,7,0.2986857142857143,2,0,0,0.0927
2021-12-22,Consumer,0.020054166666666675,0.11262368421052632,2021-12-21,True,True,neutral,4,5,0.8,14,-0.01902857142857142,2,0,2,0.16777428428919014
2021-12-22,Energy,0.06698333333333333,0.0,2021-12-21,True,True,positive,3,5,0.6,4,0.100475,1,2,0,0.09472873845295782
2021-12-22,Financials,0.16549999999999998,0.14662,2021-12-21,True,True,positive,4,5,0.8,7,0.13172857142857142,3,1,0,0.1497147454327729
2021-12-22,Healthcare,0.08831562500000001,0.16676285714285713,2021-12-21,True,True,positive,4,5,0.8,14,0.036585714285714284,2,1,1,0.1735570460466007
2021-12-22,Industrials,0.335775,0.14756916666666667,2021-12-21,True,True,positive,4,5,0.8,6,0.30051666666666665,4,0,0,0.20247092846875572
2021-12-22,Materials,,,2021-12-21,False,False,no_news,0,5,0.0,0,,0,0,0,
2021-12-22,RealEstate,0.0,0.3446,2021-12-21,True,True,neutral,2,5,0.4,4,0.0,0,2,0,0.0
2021-12-22,Tech,0.5457966666666667,0.1621288888888889,2021-12-21,True,True,positive,5,5,1.0,18,0.42734444444444447,5,0,0,0.22038481657722653
2021-12-22,Utilities,0.0,0.5794,2021-12-21,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0
2021-12-23,Comm,0.12422222222222222,0.3649,2021-12-22,True,True,positive,3,5,0.6,10,0.15122,2,1,0,0.08827718271248987
2021-12-23,Consumer,0.07442249999999999,0.020054166666666675,2021-12-22,True,True,positive,5,5,1.0,16,0.12638749999999999,3,2,0,0.06922237011978136
2021-12-23,Energy,-0.015326666666666669,0.06698333333333333,2021-12-22,True,True,neutral,5,5,1.0,11,-0.04180000000000001,0,4,1,0.030653333333333338
2021-12-23,Financials,0.09492999999999999,0.16549999999999998,2021-12-22,True,True,positive,5,5,1.0,16,0.07258125,3,1,1,0.18492781186181811
2021-12-23,Healthcare,0.21105372549019608,0.08831562500000001,2021-12-22,True,True,positive,5,5,1.0,23,0.1578217391304348,3,2,0,0.2553370624630937
2021-12-23,Industrials,0.03322,0.335775,2021-12-22,True,True,neutral,3,5,0.6,7,0.07118571428571428,1,2,0,0.046980174542034216
2021-12-23,Materials,0.16787000000000002,,2021-12-22,True,False,positive,5,5,1.0,7,0.17502857142857145,3,2,0,0.18556115326220626
2021-12-23,RealEstate,0.0,0.0,2021-12-22,True,True,neutral,1,5,0.2,1,0.0,0,1,0,0.0
2021-12-23,Tech,0.12270833333333334,0.5457966666666667,2021-12-22,True,True,positive,5,5,1.0,19,0.11680526315789475,4,1,0,0.07999238227620316
2021-12-23,Utilities,0.4576,0.0,2021-12-22,True,True,positive,1,5,0.2,1,0.4576,1,0,0,0.0
2021-12-27,Comm,0.2967625,0.12422222222222222,2021-12-23,True,True,positive,1,5,0.2,8,0.2967625,1,0,0,0.0
2021-12-27,Consumer,0.060158333333333314,0.07442249999999999,2021-12-23,True,True,positive,5,5,1.0,24,0.18220833333333333,4,0,1,0.419726200048251
2021-12-27,Energy,0.23013541666666665,-0.015326666666666669,2021-12-23,True,True,positive,4,5,0.8,11,0.26807272727272724,3,1,0,0.15423910149403589
2021-12-27,Financials,0.19610999999999998,0.09492999999999999,2021-12-23,True,True,positive,5,5,1.0,15,0.15480666666666665,3,2,0,0.14956789896231076
2021-12-27,Healthcare,0.22869291666666666,0.21105372549019608,2021-12-23,True,True,positive,4,5,0.8,18,0.20812777777777777,4,0,0,0.10682014627644372
2021-12-27,Industrials,0.268165,0.03322,2021-12-23,True,True,positive,4,5,0.8,11,0.22231818181818183,3,1,0,0.1983590120841501
2021-12-27,Materials,-0.1027,0.16787000000000002,2021-12-23,True,True,negative,1,5,0.2,1,-0.1027,0,0,1,0.0
2021-12-27,RealEstate,-0.031375,0.0,2021-12-23,True,True,neutral,4,5,0.8,6,0.028416666666666663,1,2,1,0.2556074566107178
2021-12-27,Tech,0.163495625,0.12270833333333334,2021-12-23,True,True,positive,4,5,0.8,21,0.1319095238095238,2,2,0,0.1657672394727676
2021-12-27,Utilities,-0.10115,0.4576,2021-12-23,True,True,negative,1,5,0.2,2,-0.10115,0,0,1,0.0
2021-12-28,Comm,0.07275,0.2967625,2021-12-27,True,True,positive,2,5,0.4,9,0.12933333333333333,1,1,0,0.07275
2021-12-28,Consumer,0.10820125,0.060158333333333314,2021-12-27,True,True,positive,4,5,0.8,18,0.049916666666666665,2,2,0,0.1642112108069589
2021-12-28,Energy,-0.05641111111111111,0.23013541666666665,2021-12-27,True,True,negative,3,5,0.6,8,-0.04221250000000001,1,0,2,0.10546818489331916
2021-12-28,Financials,0.12040000000000001,0.19610999999999998,2021-12-27,True,True,positive,3,5,0.6,3,0.12040000000000001,1,2,0,0.17027131290972067
2021-12-28,Healthcare,0.12369999999999999,0.22869291666666666,2021-12-27,True,True,positive,3,5,0.6,8,0.12066249999999998,2,0,1,0.16313171456309866
2021-12-28,Industrials,-0.06000833333333333,0.268165,2021-12-27,True,True,negative,3,5,0.6,10,-0.14401999999999998,0,2,1,0.08486459885540547
2021-12-28,Materials,0.1360125,-0.1027,2021-12-27,True,True,positive,4,5,0.8,10,0.13871,4,0,0,0.0354138104240422
2021-12-28,RealEstate,0.21075,-0.031375,2021-12-27,True,True,positive,2,5,0.4,2,0.21075,1,1,0,0.21075
2021-12-28,Tech,0.18943031818181819,0.163495625,2021-12-27,True,True,positive,5,5,1.0,30,0.19536333333333333,5,0,0,0.0637287286754316
2021-12-28,Utilities,-0.01056666666666665,-0.10115,2021-12-27,True,True,neutral,3,5,0.6,3,-0.01056666666666665,1,1,1,0.4299095589643116
